50.16	-5.53	Blunderbore	https://en.wikipedia.org/wiki/Blunderbore
1.64939	29.51386	Negoogunogumbar	http://www.wikidata.org/entity/Q60853410	A child-eating giant!
50.1736	-5.4776	Trecobben	https://en.wikipedia.org/wiki/Trencrom_Hill
58.05121	14.34498	Visit the Giant	https://sv.wikipedia.org/wiki/J%C3%A4tten_Vist	Created the island in the middle of Lake Vättern
52.91666	6.58333	Ellert and Brammert	https://en.wikipedia.org/wiki/Ellert_and_Brammert
50.84256	4.35252	Rolle	https://www.wikidata.org/wiki/Q126964132	A 9 foot tall giant from Brussels folklore
52.90844	-3.89238	Rhitta Gawr	https://www.bbc.co.uk/news/uk-wales-56913993	Giant-king of wales, his cape was made from the beards of defeated kings.
51.21226	4.40425	Lange Wapper	https://en.wikipedia.org/wiki/Lange_Wapper
39.09797	140.04615	Tenaga-Ashinaga	https://kevinpage.co.uk/news-and-blog/introducing-ashinaga-and-tenaga/	Ashinaga and Tenaga, two fascinating yokai from Japanese folklore, symbolize the power of teamwork and adaptability. With Ashinaga’s long legs and Tenaga’s extended arms, they form an extraordinary partnership.
51.0686	-1.3143	Colbrand	https://en.wikipedia.org/wiki/Colbrand_(giant)	Colbrand, a legendary Danish giant of English folklore, was defeated by Sir Guy of Warwick to save Winchester from northern invaders. His legacy endured in literature, with mentions in Shakespeare's works and as a nickname for people of great size or strength in later centuries.
50.92042	-1.3998	Ascapart	https://en.wikipedia.org/wiki/Ascapart	Ascapart, a 30-foot-tall giant from English folklore, was defeated by Sir Bevis of Hampton, who made him his squire before later killing him for betrayal.
50.6295	3.05891	Phinaert the Giant	https://en.wikipedia.org/wiki/Lyd%C3%A9ric_and_Phinaert	Lydéric and Phinaert are semi-legendary figures linked to the founding of Lille around 640 AD. According to the tale, Lydéric avenged the murder of his parents (Prince Salvaert and Ermengaert) by slaying the giant Phinaert, then inherited his lands and established the city.
