52.62938	1.29599	Norwich Hidden-Street Tour
55.9492	-3.18742	Blair Street Vaults	https://www.mercattours.com/
55.94989	-3.19047	The Real Mary King's Close	https://www.realmarykingsclose.com/plan-your-visit/opening-times-prices/
50.7252	-3.52674	Exeter's Underground Passages	https://exeter.gov.uk/leisure-and-culture/our-attractions/underground-passages/
51.38096	-2.35945	Roman Baths - Underground	https://www.romanbaths.co.uk/
51.20893	3.22742	St Donaas Cathedral ruins (Free and accessible in the basement of the Crowne Plaza Hotel)	https://www.ladieswhattravel.com/st-donaas-st-donation-bruges-cathedral/
51.51206	-0.09182	Temple of Mithras (free but book before)	https://www.londonmithraeum.com/
