latitude,longitude,label
54.5499938,-6.2746933,bullauns
53.3264531,-7.985936,Bullaun Stone
54.5499938,-6.2746933,bullauns
51.6430986,-8.7631463,Wart Well
52.5973212,-7.7337822,bullauns
53.1577987,-6.9111371,bullauns
52.39765,-7.3803509,bullauns
52.3976435,-7.3803509,bullauns
53.2636516,-8.9844252,bullauns
51.6713051,-9.467937,bullauns
52.18551,-10.3382412,Keeler's Stone
52.6086461,-7.265617,bullauns
52.3796517,-7.9282068,bullauns
